category_id;fighter_id;weighted_rating;deviation;active
1;748;903.4;242.6612;False
1;9622;903.3;179.5551;False
1;4869;903.3;187.0926;False
1;13096;903.2;185.919;True
1;12620;903.1;170.7813;True
1;5360;903;202.6334;False
1;12522;902.7;144.4943;True
1;9508;902.6;194.7055;False
1;11225;902.3;133.8737;True
1;495;902.3;215.0722;False
1;11087;902.2;180.4356;False
1;3134;902.2;208.6624;False
1;12928;902;152.1562;True
1;2955;901.8;249.1474;False
1;614;901.7;249.571;False
1;6539;901.7;132.5648;False
1;12844;901.6;159.0631;True
1;11574;901.6;139.8789;True
1;8208;901.5;137.3503;False
1;8395;901.5;116.9576;True
1;10726;901.5;195.3118;True
1;7338;901.4;157.6638;False
1;12334;901.2;175.8262;True
1;6072;900.8;170.3191;False
1;11524;900.8;178.3264;True
1;5741;900.8;185.1966;False
1;12193;900.4;182.1346;True
1;11941;900.3;121.0718;True
1;5355;900.1;128.4503;False
1;10670;900.1;136.2639;True
1;1043;900.1;250.0178;False
1;345;900.1;213.8128;False
1;11237;900;108.3023;True
1;5370;899.9;204.2208;False
1;5153;899.8;127.7692;False
1;12715;899.8;119.3435;True
1;3262;899.8;184.3322;False
1;1526;899.7;250.235;False
1;8537;899.7;149.2798;True
1;541;899.5;166.1862;False
1;9821;899.5;216.4831;False
1;5306;899.4;138.6824;False
1;2939;899.4;83.27664;True
1;7229;899.2;180.9274;False
1;6005;899.2;216.7236;False
1;10251;899.1;117.8634;True
1;2033;899;224.5539;False
1;5064;898.9;165.0235;False
1;708;898.9;159.6218;False
1;6359;898.9;127.2572;False
1;1599;898.9;213.1519;False
1;1115;898.7;157.1786;False
1;1654;898.5;117.6619;False
1;10032;898.3;126.2694;True
1;6675;898.2;132.4388;False
1;13019;898.2;221.7417;True
1;11921;897.9;148.8549;True
1;570;897.8;203.4394;False
1;7194;897.8;212.0637;False
1;6752;897.6;167.5881;False
1;5056;897.6;210.0048;False
1;11076;897.6;182.5059;True
1;7952;897.3;196.6525;False
1;5904;897.3;180.4262;False
1;12704;897;166.1335;True
1;1694;897;190.7713;False
1;5394;896.6;224.6604;False
1;11789;896.6;174.8347;True
1;12766;896.6;188.6991;True
1;11758;896.5;180.1821;True
1;8978;896.4;201.6242;False
1;7313;896.4;154.7343;False
1;12179;896.3;188.6591;True
1;10071;896.3;124.6495;True
1;9362;896.3;144.1172;False
1;8148;896.2;195.453;False
1;2100;896.2;161.5947;False
1;12941;896;145.7177;True
1;6487;895.9;173.6918;False
1;134;895.8;138.5331;False
1;7433;895.6;162.8253;False
1;9472;895.2;122.0163;True
1;7890;895.1;192.0679;False
1;2473;895.1;236.4546;False
1;6039;895;148.796;False
1;11940;895;192.7348;True
1;4666;894.8;145.9832;False
1;7181;894.8;130.7001;False
1;3445;894.7;192.3258;False
1;11848;894.6;179.0061;True
1;5493;894.6;195.7719;False
1;1754;894.4;210.3002;False
1;10287;894.2;151.8436;True
1;10336;894.1;139.4133;True
1;6112;894.1;207.5311;False
1;6116;893.9;232.5503;False
1;4909;893.9;190.8687;False
1;10414;893.9;202.1979;True
1;10019;893.6;207.4298;True
1;8081;893.6;195.3141;False
1;13042;893.6;186.3374;True
1;10974;893.5;251.0923;True
1;1289;893.4;221.2146;False
1;7498;893.2;217.0724;False
1;1185;893.1;177.3343;False
1;6890;892.8;166.6593;True
1;12006;892.6;195.489;True
1;2795;892.6;148.3543;True
1;9442;892.5;147.4064;True
1;2346;892.4;207.9567;False
1;12206;892.3;193.6789;True
1;12845;892.3;150.3909;True
1;2075;892.2;160.5765;False
1;10484;891.9;204.7349;True
1;7461;891.9;144.3807;True
1;1592;891.9;175.8329;False
1;8801;891.7;201.0238;False
1;12226;891.7;134.5952;True
1;7681;891.6;174.8807;False
1;9199;891.5;220.4608;False
1;7552;891.5;208.6743;False
1;7237;891.5;142.1976;True
1;9265;891.4;128.2235;True
1;13003;891.3;190.3705;True
1;12696;891.1;159.8803;True
1;8658;891;140.0121;True
1;11522;891;196.3207;True
1;11528;891;196.3207;True
1;9539;890.9;194.1826;False
1;7946;890.9;183.5339;False
1;3285;890.9;145.1062;False
1;12260;890.9;183.3891;True
1;13009;890.8;197.7154;True
1;9444;890.8;171.9136;True
1;6978;890.8;227.5565;False
1;12904;890.6;193.1373;True
1;6416;890.4;198.0805;False
1;1810;890.3;223.3686;False
1;11932;890.2;130.5177;True
1;2842;890.1;185.4442;False
1;8610;890.1;221.1987;False
1;9664;890;153.1679;False
1;7429;889.7;186.9943;False
1;8505;889.6;221.4441;False
1;8284;889.6;221.4441;False
1;8286;889.6;221.4441;False
1;2175;889.3;163.1643;False
1;11181;889.3;197.149;True
1;12643;889.3;168.3934;True
1;8850;889.3;145.6622;False
1;10928;889.2;134.5862;True
1;13227;889.1;164.1165;True
1;2027;889;205.6811;False
1;6489;889;148.8441;False
1;10763;889;175.822;True
1;4902;888.9;187.9134;False
1;11961;888.8;197.4811;True
1;7800;888.8;134.5325;False
1;6742;888.8;211.4508;False
1;11656;888.8;197.4243;True
1;5781;888.6;221.9341;False
1;5695;888.6;242.1082;False
1;6376;888.6;152.9411;False
1;5085;888.5;234.8699;False
1;13376;888.4;199.7069;True
1;10352;888.4;186.5761;True
1;1374;888.4;158.838;False
1;784;888.3;215.6898;False
1;4876;888.2;177.0337;False
1;7882;888;198.457;False
1;2122;888;182.5874;False
1;5475;888;204.2504;False
1;37;887.9;175.2086;False
1;957;887.8;190.6431;False
1;6506;887.4;158.2705;False
1;12134;887.4;133.9591;True
1;2253;887.3;175.7172;False
1;7755;887.3;209.5388;False
1;11176;887.2;182.1778;True
1;7095;887.1;231.9511;False
1;9542;887.1;198.248;True
1;3255;887;143.9729;False
1;3480;886.9;130.1025;False
1;5468;886.7;206.8322;False
1;5797;886.6;176.4047;False
1;8752;886.4;177.1465;False
1;9644;886.4;188.1404;False
1;8890;886.3;157.7774;True
1;2156;886.2;117.4423;True
1;7447;886.1;174.0561;False
1;12880;885.8;167.7303;True
1;620;885.8;250.0822;False
1;1661;885.7;218.2356;False
1;10940;885.7;149.5823;True
1;7248;885.7;124.893;False
1;8789;885.5;162.3572;False
1;5367;885.5;169.7097;False
1;2173;885.5;173.9001;False
1;1529;885.5;193.7623;False
1;10799;885.5;153.6493;True
1;4896;885.5;142.3217;False
1;7319;885.4;175.8006;False
1;2942;885.3;206.2681;False
1;13224;885.2;177.0652;True
1;1917;885.1;121.6138;True
1;1319;884.7;257.7198;False
1;7222;884.6;187.0801;False
1;9623;884.5;206.4103;False
1;8087;884.5;146.8513;False
1;7823;884.4;110.1856;True
1;11397;884.4;163.7099;True
1;4781;884.3;207.6568;False
1;87;884.3;188.1935;False
1;8404;884.2;221.9741;False
1;12369;884.1;147.4378;True
1;13262;884;198.8486;True
1;5883;884;229.5099;False
1;3629;884;140.461;False
1;7438;883.9;181.039;False
1;7964;883.9;181.039;False
1;10139;883.8;199.8851;True
1;10141;883.8;199.8851;True
1;5963;883.8;100.5124;True
1;2934;883.7;156.358;False
1;9850;883.7;165.5832;False
1;3050;883.4;212.3088;False
1;6301;883.3;224.61;False
1;6324;883.3;224.61;False
1;6693;883.2;213.626;False
1;13366;883;145.3286;True
1;6993;882.8;160.2134;False
1;7417;882.7;196.6959;False
1;5636;882.6;195.3516;False
1;6130;882.5;147.8384;False
1;3619;882.4;160.0952;False
1;7736;882.3;196.8878;False
1;7891;882.3;185.4914;False
1;8799;882.2;184.4393;False
1;13387;882.2;169.2842;True
1;3201;882.2;186.2602;False
1;6122;881.9;148.9782;False
1;9266;881.9;197.6545;False
1;7398;881.7;243.5781;False
1;9556;881.5;116.4614;True
1;4981;881.3;225.5752;False
1;13364;881.3;133.1712;True
1;3373;881.2;190.1235;False
1;9697;881.1;201.2392;False
1;9948;881.1;161.6164;False
1;7018;880.8;225.8159;False
1;9281;880.8;191.3573;False
1;11117;880.8;180.4471;True
1;5706;880.7;153.0908;False
1;10809;880.5;177.1411;True
1;12329;880.1;177.9106;True
1;11359;879.9;154.9821;True
1;12374;879.9;149.8508;True
1;12851;879.8;177.9257;True
1;3117;879.7;220.0678;False
1;10812;879.7;178.2422;True
1;1215;879.7;260.2365;False
1;1221;879.7;260.2365;False
1;547;879.6;236.5404;False
1;619;879.6;237.8054;False
1;9822;879.5;202.0473;False
1;1346;879.5;220.7427;False
1;12292;879.3;204.9104;True
1;8123;879.3;182.6616;False
1;9891;879;142.5877;True
1;10473;878.9;206.7048;True
1;12888;878.9;177.6048;True
1;5136;878.7;165.9619;False
1;6926;878.6;220.4867;False
1;5091;878.6;194.0553;False
1;12953;878.5;132.8273;True
1;5639;878.2;203.8686;False
1;5800;878.2;132.0513;False
1;11504;878;184.3197;True
1;11606;878;107.5209;True
1;5059;878;138.2273;False
1;8140;877.9;183.6731;False
1;13121;877.8;187.5746;True
1;12405;877.8;169.856;True
1;13154;877.8;216.3152;True
1;5214;877.7;139.8276;False
1;9021;877.7;202.8313;False
1;8232;877.6;208.8053;False
1;7531;877.3;205.225;False
1;1539;877.2;153.8126;False
1;8386;877.2;177.9366;True
1;12803;877.1;109.3098;True
1;12642;876.9;183.291;True
1;8052;876.5;207.2982;False
1;3449;876.3;106.4113;True
1;7086;876.3;184.963;False
1;9704;876.2;189.946;True
1;6093;876.1;118.5098;False
1;10880;876.1;114.692;True
1;9260;876;104.7327;False
1;2760;875.9;130.8283;True
1;9567;875.9;215.8731;False
1;9019;875.9;196.8113;False
1;2629;875.7;189.4423;False
1;515;875.7;188.1465;False
1;7323;875.5;154.0893;True
1;9341;875.3;186.9986;False
1;2857;875.1;228.684;False
1;1936;875;186.6067;False
1;5579;875;158.9997;False
1;12299;874.9;200.7532;True
1;6852;874.7;171.5232;False
1;8224;874.7;151.2068;True
1;12175;874.7;170.595;True
1;2671;874.6;228.9214;False
1;2684;874.6;228.9214;False
1;10549;874.6;144.2581;True
1;6304;874.4;143.4836;False
1;64;874.2;181.8894;True
1;9938;874.2;154.3761;False
1;4851;874;178.1014;False
1;5311;873.4;192.2621;False
1;8144;873.1;202.3545;False
1;7536;872.7;133.3137;False
1;2685;872.7;169.8743;False
1;13221;872.5;180.0305;True
1;8701;872.3;187.376;False
1;7915;872;162.3177;False
1;6521;872;174.0036;False
1;5911;871.9;182.4895;False
1;1783;871.8;230.3405;False
1;1775;871.8;230.3405;False
1;11594;871.6;193.4303;True
1;7810;871.6;210.696;False
1;13225;871.6;174.1048;True
1;8889;871.5;150.3113;True
1;8750;871.5;168.732;False
1;11856;871.4;144.2095;True
1;8408;871.3;165.0005;False
1;3120;871.3;213.5837;False
1;6667;871.3;186.5558;False
1;12340;871.2;166.302;True
1;5276;871.2;149.3733;False
1;2625;871.1;232.7154;False
1;6031;870.9;205.3151;False
1;11575;870.9;151.59;True
1;12922;870.7;139.0865;True
1;5290;870.5;181.8477;False
1;9930;870.4;160.9633;False
1;7646;870.3;203.7039;False
1;13148;870.2;201.1368;True
1;2118;869.6;151.2057;True
1;11394;869.5;128.7645;True
1;7342;869.2;145.4722;False
1;11115;869;189.0163;True
1;13119;869;153.3247;True
1;6642;868.9;230.7225;False
1;6566;868.9;230.9424;False
1;13219;868.8;173.9579;True
1;9939;868.7;127.8392;True
1;7900;868.7;163.0143;False
1;2254;868.6;209.4099;False
1;1727;868.5;168.2473;False
1;6829;868.4;259.1669;False
1;3361;868.3;198.142;False
1;7505;868.1;209.5883;False
1;8578;867.9;163.0284;False
1;12433;867.9;218.3136;True
1;8657;867.9;207.8774;False
1;6691;867.7;180.8266;False
1;13036;867.7;175.2102;True
1;9774;867.7;145.4155;True
1;7390;867.6;202.071;False
1;5186;867.6;197.2336;False
1;7352;867.6;148.776;False
1;5518;867.5;137.5735;False
1;10390;867.5;181.0774;True
1;10701;867.5;154.95;True
1;1711;867.4;146.3076;False
1;1824;867.3;212.1546;False
1;2856;867.3;141.5738;False
1;9516;867.2;213.618;False
1;12004;867.1;130.2305;True
1;252;867.1;126.0864;False
1;6593;867;146.3428;False
1;10158;867;158.0524;True
1;8217;866.9;164.3307;False
1;2021;866.9;212.9452;False
1;1904;866.7;222.7481;False
1;12047;866.7;193.6781;True
1;12690;866.7;163.9299;True
1;1816;866.6;232.9199;False
1;11882;866.5;198.6751;True
1;8231;866.4;230.1822;False
1;10817;866.3;185.9778;True
1;2817;866.3;208.3441;False
1;7791;866.3;208.6598;False
1;5065;866;207.064;False
1;6159;865.9;185.1296;False
1;1092;865.9;201.0875;False
1;959;865.9;164.4223;False
1;12977;865.8;149.0615;True
1;13259;865.7;174.0187;True
1;6214;865.6;133.5786;False
1;7798;865.6;172.2677;False
1;10338;865.6;188.1517;True
1;11162;865.5;132.6708;True
1;3048;865.5;208.919;False
1;983;865.5;155.976;False
1;10980;865.5;216.943;True
1;7078;865.5;193.0236;False
1;2199;865.5;229.3563;False
1;1940;865.4;180.1413;False
1;11601;865.2;120.0734;True
1;10161;865.2;196.3079;True
1;11094;865.2;190.819;True
1;12621;864.5;133.9078;True
1;253;864.5;119.2722;False
1;9882;864.5;195.8759;False
1;660;864.4;179.565;False
1;1191;864.3;184.872;False
1;11326;864.2;142.4465;True
1;245;864;202.015;False
1;6828;863.9;203.1419;False
1;4665;863.9;166.7844;False
1;12408;863.6;160.0993;True
1;12333;863.6;164.1348;True
1;6312;863.6;216.9726;False
1;10262;863.5;122.4284;True
1;11641;863.5;125.3823;True
1;246;863.4;234.5465;False
1;2860;863.3;137.5686;False
1;5530;863.3;196.0956;False
1;5519;863.2;89.80249;True
1;13187;863.1;141.0471;True
1;11268;863.1;189.2993;True
1;10002;863.1;233.8863;True
1;11086;863.1;180.4359;False
1;12404;863;184.8393;True
1;1621;862.9;163.9975;False
1;11376;862.9;146.251;True
1;10613;862.9;189.8714;True
1;3434;862.8;145.2188;False
1;10047;862.8;141.4283;True
1;2067;862.7;197.2268;False
1;3232;862.5;170.6325;False
1;5219;862.4;182.1038;False
1;2034;862.2;216.4487;False
1;10877;862.1;168.4652;True
1;9877;861.9;189.9954;True
1;9494;861.8;174.6694;False
1;6591;861.7;136.1646;False
1;10894;861.6;164.647;True
1;2702;861.4;211.6286;False
1;12887;861.4;190.4243;True
1;2799;861.3;165.4235;False
1;2321;861.3;186.1482;False
1;9765;861.2;184.8887;False
1;6697;861.1;181.1748;False
1;7729;861;216.7946;False
1;1288;860.4;180.757;False
1;10377;860.4;190.1374;True
1;6514;860.2;208.5735;False
1;9111;860.2;203.2466;True
1;1213;859.9;153.9928;True
1;10249;859.8;94.73501;True
1;7924;859.8;152.3038;False
1;2016;859.7;245.4494;False
1;12090;859.6;189.256;True
1;2053;859.5;230.3958;False
1;10545;859.4;142.6607;True
1;9604;859.4;155.7251;True
1;6958;859.3;230.1841;False
1;12171;859;178.4542;True
1;2089;859;197.4842;False
1;3185;858.9;165.9494;False
1;10583;858.8;268.2809;True
1;11881;858.7;194.2844;True
1;8847;858.7;134.3963;False
1;6433;858.6;210.9792;False
1;9984;858.6;122.3305;True
1;6003;858.5;175.5299;False
1;11957;858.4;173.5364;True
1;11090;858.2;202.4235;True
1;2865;858.2;105.7173;False
1;11571;858.2;160.9114;True
1;2844;858;187.4813;False
1;7527;857.9;213.6657;False
1;2252;857.9;212.7841;False
1;8768;857.8;193.4874;False
1;7945;857.7;180.4111;False
1;9925;857.6;157.7467;False
1;153;857.4;180.1965;False
1;8552;857.4;196.8564;False
1;5154;857.3;146.9598;False
1;6999;857.1;173.5861;False
1;8927;857.1;190.5658;False
1;11609;856.8;125.3655;True
1;10853;856.8;191.1027;True
1;5992;856.8;226.6962;False
1;9020;856.8;218.277;False
1;9375;856.7;164.9735;False
1;575;856.7;186.5271;False
1;6390;856.6;194.6086;False
1;4800;856.6;190.8872;False
1;10932;856.5;120.8944;True
1;6854;856.5;190.8956;False
1;9559;856.4;163.8426;True
1;8933;856.3;116.6265;True
1;1238;856.2;235.8976;False
1;1969;856;214.0698;False
1;5986;855.9;207.6243;False
1;13138;855.8;130.0556;True
1;2843;855.8;196.879;False
1;1960;855.6;142.5565;False
1;713;855.5;206.2779;False
1;5902;855.5;166.6907;False
1;13057;855.4;135.2958;True
1;13054;855.3;177.2491;True
1;1612;855;172.4143;False
1;10791;854.8;145.3519;True
1;10630;854.4;204.6829;True
1;6316;854.4;172.5455;False
1;6491;854.1;166.3461;False
1;6079;854.1;109.4978;True
1;10286;854;155.3256;True
1;2292;853.8;111.8321;False
1;2393;853.7;169.0845;False
1;7411;853.7;163.8162;False
1;12040;853.6;182.9201;True
1;12555;853.6;191.0698;True
1;5356;853.6;147.9926;False
1;5962;853.5;194.2502;False
1;5736;853.5;181.3955;False
1;7365;853.3;157.7908;False
1;13382;853.3;166.6284;True
1;9401;853.2;182.2727;False
1;10780;853.1;168.6699;True
1;9895;853.1;125.9345;True
1;6295;853;175.5954;False
1;3074;853;113.2424;False
1;6339;852.9;133.4176;False
1;5226;852.9;185.636;False
1;6107;852.9;233.2473;False
1;10344;852.8;196.9683;True
1;10657;852.8;142.3531;True
1;6446;852.8;170.8558;False
1;535;852.8;244.4774;False
1;537;852.8;244.4774;False
1;1384;852.6;209.9902;False
1;4779;852.5;206.5868;False
1;3105;852.5;140.3886;False
1;13099;852.3;177.8637;True
1;1679;852.2;196.4684;False
1;1468;852.1;116.6655;False
1;5651;851.9;212.4753;False
1;11373;851.9;173.408;True
1;6380;851.8;136.9517;True
1;6565;851.8;237.1659;False
1;1687;851.7;165.1616;False
1;11711;851.6;134.5434;True
1;11634;851.5;163.1585;True
1;8250;851.4;204.5121;False
1;1796;851.2;176.6303;False
1;9597;851;130.0016;False
1;11020;850.9;122.1615;True
1;2081;850.7;259.9687;False
1;552;850.5;161.468;False
1;11719;850.5;166.1338;True
1;7894;850.3;159.494;False
1;13335;850.1;172.0362;True
1;12478;850;190.2314;True
1;6855;850;173.2629;False
1;11612;850;124.4981;True
1;2400;850;162.2119;False
1;1586;849.8;220.4362;False
1;2583;849.7;238.2027;False
1;11576;849.5;149.6319;True
1;2399;849.5;217.08;False
1;4803;849.3;195.888;False
1;8389;849.2;192.8281;False
1;12635;849.1;133.338;True
1;1183;849;217.3301;False
1;263;848.8;121.3554;False
1;10216;848.7;181.8597;True
1;8854;848.6;142.7959;False
1;8993;848.5;278.8012;False
1;5236;848.4;184.0611;False
1;8206;848.3;142.4105;True
1;3073;848.1;132.0509;False
1;7435;848.1;160.4251;False
1;7949;848;217.0525;False
1;12775;847.8;178.8166;True
1;7282;847.6;190.2818;False
1;11715;847.5;170.7085;True
1;10815;847.5;191.4556;True
1;718;847.4;187.886;False
1;1472;847.3;151.4915;False
1;8766;847.3;128.9009;True
1;62;847.3;224.5737;False
1;9579;847.1;141.6237;True
1;2649;846.9;99.17444;True
1;6587;846.8;166.0592;False
1;8924;846.7;185.5219;False
1;8921;846.7;185.5219;False
1;7657;846.3;199.4759;False
1;4958;846.2;174.2795;False
1;12371;846.1;125.7298;True
1;6745;846.1;163.3228;False
1;8579;846.1;171.8655;False
1;11639;846;156.4548;True
1;7152;846;136.2515;True
1;5353;846;150.8523;False
1;7255;845.9;127.0388;False
1;2282;845.8;188.0524;False
1;10682;845.6;210.1358;True
1;10045;845.5;78.9828;True
1;2756;845.4;210.7869;False
1;3028;845.4;181.9084;False
1;5439;845.4;232.8325;False
1;9769;845.3;117.332;True
1;13006;845.3;199.4218;True
1;8103;845.3;163.2285;False
1;6560;845.3;201.9205;False
1;12566;845.2;138.7487;True
1;13189;845.1;132.7079;True
1;10059;845;111.8929;True
1;13332;844.9;180.4465;True
1;668;844.9;227.2804;False
1;11050;844.9;164.3348;True
1;12949;844.9;187.401;True
1;258;844.8;154.368;False
1;11962;844.8;174.656;True
1;8122;844.7;159.7671;True
1;1201;844.1;170.1013;False
1;10024;844.1;209.9468;True
1;11857;844.1;172.0524;True
1;7046;843.9;132.183;True
1;10230;843.6;214.5794;True
1;6185;843.6;169.0567;False
1;5366;843.5;203.4167;False
1;3165;843.3;167.2354;False
1;2622;843.3;211.8344;False
1;4895;843.3;158.2224;False
1;3456;843;210.2968;False
1;11705;842.9;179.5514;True
1;2620;842.8;217.6122;False
1;11078;842.7;132.4875;True
1;7093;842.7;241.7115;False
1;12302;842.6;225.4013;True
1;4730;842.6;162.8417;False
1;9811;842.5;170.3423;False
1;5810;842.5;164.755;False
1;7383;842.4;192.5309;False
1;11968;842.3;122.1477;True
1;2964;842.2;168.3756;False
1;3300;842.1;182.309;False
1;8370;842;133.596;False
1;7379;841.9;152.7896;True
1;5798;841.9;154.1602;False
1;12137;841.7;186.796;True
1;11121;841.6;183.0945;True
1;12306;841.5;229.3988;True
1;2657;841.1;209.1561;False
1;12101;841;106.5238;True
1;3512;840.9;183.1079;False
1;8931;840.7;159.4307;False
1;1583;840.6;127.6775;False
1;318;840.3;222.5106;False
1;2307;840;182.888;False
1;8345;840;152.6793;False
1;6639;839.6;166.6445;False
1;5104;839.6;268.3941;False
1;5105;839.6;268.3941;False
1;9073;839.4;192.7789;True
1;8731;839.3;139.5698;True
1;6422;839.2;211.4071;False
1;131;839.2;140.5786;False
1;6040;839;156.015;False
1;11290;838.7;90.14061;True
1;6451;838.6;151.7469;False
1;12315;838.6;222.3272;True
1;13269;838.5;154.5407;True
1;12288;838.4;217.0172;True
1;8813;838.4;135.4824;False
1;7179;838.4;157.6072;False
1;8615;838.3;187.7629;False
1;9268;838.3;174.3205;False
1;816;838.3;184.1926;False
1;13055;838.2;158.4292;True
1;4877;838.1;187.0943;False
1;166;838.1;231.4585;False
1;2369;837.9;160.1872;False
1;12862;837.9;119.8149;True
1;2130;837.8;214.4404;False
1;715;837.8;207.6081;False
1;720;837.8;207.6081;False
1;12417;837.7;231.2853;True
1;5725;837.6;187.8944;False
1;12826;837.3;195.2701;True
1;11652;837.2;153.9899;True
1;6613;837.1;234.4171;False
1;12066;837.1;210.6728;True
1;6087;836.8;174.3656;True
1;6529;836.5;180.905;False
1;6637;836.4;128.458;False
1;4932;836.3;227.6847;False
1;10886;836.2;158.9407;True
1;12397;836.1;148.1395;True
1;5254;836;195.2901;False
1;5686;835.9;205.9059;False
1;9445;835.8;136.7497;True
1;1418;835.7;214.5953;False
1;12912;835.6;203.0442;True
1;279;835.5;200.6946;False
1;11154;835.3;148.3954;True
1;3287;834.9;119.5235;True
1;5642;834.9;201.372;False
1;2584;834.8;234.7982;False
1;9248;834.8;155.7017;True
1;6286;834.8;139.1378;False
1;1858;834.8;187.2779;False
1;10777;834.8;195.4405;True
1;9329;834.8;165.3243;False
1;8844;834.7;208.3427;True
1;12463;834.6;148.2994;True
1;12449;834.4;169.6279;True
1;10767;834.4;197.2695;True
1;2732;834.1;175.7612;False
1;13143;834;130.2517;True
1;13092;833.6;161.5397;True
1;12338;833.5;183.1942;True
1;5701;833.5;153.5121;False
1;1671;833.4;192.1907;False
1;13046;833.3;145.7479;True
1;10720;832.8;104.4811;True
1;4783;832.8;102.6031;True
1;9046;832.8;237.0544;False
1;2679;832.6;139.7841;False
1;12263;832.6;187.4077;True
1;6817;832.6;186.5716;False
